Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Column not used,Time period Sortable,New data,Compared to goal,Time period range
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,,,E92000001,England,England,Persons,16+ yrs,,,2017,16.91715193,16.16617826,18.04165377,,,7609581.758,44981459,Value is modelled or synthetic estimate,Cannot be calculated,Not compared,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000001,Hartlepool,UA,Persons,16+ yrs,,,2017,19.25734186,18.17642314,20.78817827,,,14487.876,75233,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000002,Middlesbrough,UA,Persons,16+ yrs,,,2017,19.62238564,18.41409447,21.3331397,,,21880.726,111509,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000003,Redcar and Cleveland,UA,Persons,16+ yrs,,,2017,18.10560315,17.21461753,19.39319242,,,20182.859,111473,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000004,Stockton-on-Tees,UA,Persons,16+ yrs,,,2017,17.01354999,16.18863207,18.25929499,,,26824.924,157668,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000005,Darlington,UA,Persons,16+ yrs,,,2017,17.43120541,16.63727415,18.62034715,,,15026.222,86203,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000006,Halton,UA,Persons,16+ yrs,,,2017,19.34462005,18.25311962,20.8580614,,,19754.726,102120,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000007,Warrington,UA,Persons,16+ yrs,,,2017,15.87568559,15.14193303,17.03070969,,,26971.361,169891,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000008,Blackburn with Darwen,UA,Persons,16+ yrs,,,2017,19.91965647,18.7273813,21.57273895,,,22730.32,114110,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000009,Blackpool,UA,Persons,16+ yrs,,,2017,20.46208899,19.24192691,22.10217138,,,23361.567,114170,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000010,Kingston upon Hull,UA,Persons,16+ yrs,,,2017,20.46546204,19.2558153,22.13997864,,,42840.761,209332,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000011,East Riding of Yorkshire,UA,Persons,16+ yrs,,,2017,14.21863625,13.52279436,15.29674086,,,40209.308,282793,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E06000012,North East Lincolnshire,UA,Persons,16+ yrs,,,2017,18.09236164,17.176074,19.40552121,,,23321.416,128902,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
